RecordID,Date,Time,Latitude,Longitude,Altitude,Pitch,Roll,Yaw,GyroX,GyroY,GyroZ,MagX,MagY,Magz,AccX,AccY,AccZ,ImgID
2414,16/04/2022,02:09:30,2.5830886843393857,49.58931437945581,414.1781996236201,-1.0323406457901,-2.5207087993621826,-2.2561252117156982,-0.002085775136947632,0.0004720836877822876,-0.0003585619851946831,16.717580795288086,-14.800058364868164,-8.776222229003906,0.01756799966096878,-0.006587999872863293,-0.007319999858736992,13
2415,16/04/2022,02:09:30,2.5954517085440747,49.598044166172805,414.1766028778801,-1.0325196981430054,-2.522042751312256,-2.252939462661743,-0.002085600048303604,-0.0010549910366535187,-0.001274753361940384,16.667627334594727,-14.886902809143066,-8.835272789001465,0.01756799966096878,-0.00634399987757206,-0.009027999825775623,13
2416,16/04/2022,02:09:30,2.607351624047467,49.6064460358067,414.17506914610254,-1.0322972536087036,-2.5240819454193115,-2.2470507621765137,0.0006632376462221146,0.0013883542269468307,-5.3017400205135345e-05,16.70832061767578,-14.978654861450195,-8.793830871582031,0.015615999698638916,-0.004879999905824661,-0.00878399983048439,13
2417,16/04/2022,02:09:31,2.619250198133458,49.61484621325594,414.17353697574964,-1.0319907665252686,-2.524871826171875,-2.2439799308776855,-0.0002530403435230255,-0.00044420454651117325,-0.0018854551017284393,16.68560218811035,-14.985395431518555,-8.791631698608398,0.018055999651551247,-0.006587999872863293,-0.009271999821066856,13
2418,16/04/2022,02:09:31,2.631101933148394,49.62321599590671,414.1720119016665,-1.032326102256775,-2.52585768699646,-2.242795705795288,-0.002085460349917412,-0.00013875961303710938,-0.0006636688485741615,16.702472686767578,-14.90611743927002,-8.874604225158691,0.01634800061583519,-0.005367999896407127,-0.007807999849319458,13
2419,16/04/2022,02:09:31,2.6430212863496925,49.631633462982485,414.1704804462561,-1.0322476625442505,-2.526930332183838,-2.2405502796173096,-0.0014744699001312256,-0.00044415518641471863,-0.0006636129692196846,16.724510192871094,-14.956737518310547,-8.886673927307129,0.01659199967980385,-0.0056119998916983604,-0.008539999835193157,13
2420,16/04/2022,02:09:31,2.6565216373812723,49.64116378550572,414.16874884131016,-1.0337735414505005,-2.5249884128570557,-2.2432444095611572,0.0015799514949321747,0.0013882331550121307,-0.0012743417173624039,16.713726043701172,-15.038281440734863,-8.858231544494629,0.01634800061583519,-0.0056119998916983604,-0.006099999882280827,13
2421,16/04/2022,02:09:32,2.668444824650708,49.64958474240731,414.1672201828965,-1.0342426300048828,-2.5254688262939453,-2.242419958114624,5.278363823890686e-05,-0.0007497323676943779,-0.001274234615266323,16.811864852905273,-15.003090858459473,-8.810163497924805,0.018543999642133713,-0.006099999882280827,-0.008539999835193157,13
2422,16/04/2022,02:09:32,2.6803617210871042,49.657999329564106,414.1656948453043,-1.0346232652664185,-2.5234665870666504,-2.2450430393218994,0.0006635934114456177,0.0007773656398057938,-0.0006633130833506584,16.800731658935547,-15.009170532226562,-8.948143005371094,0.015859998762607574,-0.005367999896407127,-0.007807999849319458,13
2423,16/04/2022,02:09:32,2.6931208881606272,49.66700793564745,414.1640632356565,-1.0372580289840698,-2.520965576171875,-2.2530102729797363,-0.0005577672272920609,0.0007770415395498276,-5.2177347242832184e-05,16.794498443603516,-14.94397258758545,-9.180667877197266,0.01756799966096878,-0.006831999868154526,-0.006831999868154526,13
2424,16/04/2022,02:09:32,2.7062853573352514,49.67630480103283,414.1623823737643,-1.0385756492614746,-2.5134084224700928,-2.268479347229004,-0.00116829015314579,0.00016642827540636063,-0.001273813657462597,16.91357421875,-14.771430015563965,-9.213459968566895,0.01512799970805645,-0.007319999858736992,-0.007807999849319458,13
2425,16/04/2022,02:09:33,2.719468001365376,49.68561778037179,414.16070025166766,-1.0393670797348022,-2.5134353637695312,-2.26846981048584,-0.0011678971350193024,0.0019989944994449615,-0.0006631100550293922,16.915016174316406,-14.35614013671875,-9.562670707702637,0.016103999689221382,-0.0056119998916983604,-0.00878399983048439,13
2426,16/04/2022,02:09:33,2.733194053368948,49.6953714912297,414.15893161709073,-1.0393214225769043,-2.520501136779785,-2.2585179805755615,0.00035940296947956085,0.0007772203534841537,0.00025333743542432785,16.76103401184082,-14.712135314941406,-9.675538063049316,0.01634800061583519,-0.006099999882280827,-0.007075999863445759,13
2427,16/04/2022,02:09:33,2.750539803680352,49.70756058389929,414.1567457274879,-1.0404865741729736,-2.516942024230957,-2.2676966190338135,0.0006651096045970917,-0.0010557053610682487,-0.0015786625444889069,16.90894889831543,-14.923736572265625,-8.925445556640625,0.01634800061583519,-0.0058559998869895935,-0.00878399983048439,13
2428,16/04/2022,02:09:33,2.764144258274276,49.71716731862296,414.155018494617,-1.041729211807251,-2.516859769821167,-2.264620304107666,-0.0008619185537099838,0.000471312552690506,-0.0012731924653053284,16.71701431274414,-15.089982986450195,-9.524911880493164,0.01781199872493744,-0.004635999910533428,-0.00878399983048439,13
2429,16/04/2022,02:09:34,2.7769556867760126,49.72621477791915,414.15339384254156,-1.0427744388580322,-2.513824939727783,-2.2766940593719482,-0.0011672507971525192,0.0007766801863908768,-0.000967678613960743,16.756471633911133,-15.069948196411133,-9.335894584655762,0.016835998743772507,-0.008295999839901924,-0.00634399987757206,13
2430,16/04/2022,02:09:34,2.79046948393207,49.73576057606709,414.15168259833223,-1.0420622825622559,-2.5150253772735596,-2.2785990238189697,0.0009709224104881287,0.002303764224052429,-0.0009675417095422745,16.894453048706055,-15.16788387298584,-9.76259994506836,0.016835998743772507,-0.005367999896407127,-0.006587999872863293,13
2431,16/04/2022,02:09:34,2.8027960736229938,49.74446869820561,414.15012269069194,-1.0451538562774658,-2.5186824798583984,-2.276854991912842,-0.0014724154025316238,-0.0007504988461732864,-0.0015782741829752922,16.990427017211914,-15.17083740234375,-9.656768798828125,0.015615999698638916,-0.003415999934077263,-0.006587999872863293,13
2432,16/04/2022,02:09:34,2.8146844843393586,49.75286615443602,414.14862019696375,-1.0452158451080322,-2.518676996231079,-2.2762553691864014,5.474314093589783e-05,0.0007765991613268852,-5.1106326282024384e-05,17.023130416870117,-15.133523941040039,-9.330527305603027,0.017324000597000122,-0.0058559998869895935,-0.008295999839901924,13
2433,16/04/2022,02:09:35,2.826595824574836,49.76128304348726,414.14711654014303,-1.0437816381454468,-2.5245988368988037,-2.2658884525299072,-0.0020831096917390823,-0.0025829430669546127,-0.0009673237800598145,16.927335739135742,-15.120513916015625,-9.486236572265625,0.016835998743772507,-0.004879999905824661,-0.010491999797523022,13
2434,16/04/2022,02:09:35,2.838514844333788,49.76970131732432,414.1456143778995,-1.0443098545074463,-2.524244546890259,-2.269193172454834,-0.0033045634627342224,-0.0013610972091555595,-0.0012726495042443275,16.87302017211914,-14.96667194366455,-9.296730041503906,0.018300000578165054,-0.006587999872863293,-0.0058559998869895935,13
2435,16/04/2022,02:09:35,2.8508827990878913,49.77843936650618,414.1440567588943,-1.044856071472168,-2.5248289108276367,-2.270003080368042,-0.002082405611872673,-0.0007501319050788879,-0.0009671831503510475,16.96050453186035,-14.920817375183105,-9.868304252624512,0.016103999689221382,-0.0056119998916983604,-0.008295999839901924,13
2436,16/04/2022,02:09:35,2.8651497145320937,49.78851488644984,414.14226382136434,-1.0483018159866333,-2.5246729850769043,-2.2822983264923096,-0.0011658668518066406,0.0004718238487839699,-5.0302594900131226e-05,16.835346221923828,-15.005003929138184,-10.117693901062012,0.017079999670386314,-0.006099999882280827,-0.006587999872863293,13
2437,16/04/2022,02:09:36,2.87713862153373,49.79698539599643,414.1407581576543,-1.0484994649887085,-2.5268990993499756,-2.2796261310577393,-0.0011657681316137314,0.0013880059123039246,-0.0015773335471749306,16.883378982543945,-15.002187728881836,-10.018380165100098,0.01781199872493744,-0.006099999882280827,-0.008295999839901924,13
2438,16/04/2022,02:09:36,2.8903563355548605,49.8063308189228,414.13909896048636,-1.046802043914795,-2.5291595458984375,-2.2748663425445557,-0.0008602030575275421,0.0010823365300893784,-0.0006611468270421028,17.005035400390625,-15.08973503112793,-9.939401626586914,0.01878799870610237,-0.007075999863445759,-0.008051999844610691,13
2439,16/04/2022,02:09:36,2.9040001059732337,49.81602298155923,414.1373711578095,-1.0452196598052979,-2.5285747051239014,-2.2769381999969482,-0.0017759911715984344,-0.0013611046597361565,-0.0003556106239557266,17.071857452392578,-15.145515441894531,-10.177502632141113,0.01659199967980385,-0.006099999882280827,-0.007807999849319458,13
2440,16/04/2022,02:09:37,2.9217624263270534,49.82851601858379,414.1351688873704,-1.0467274188995361,-2.5276031494140625,-2.2841224670410156,-0.0014702379703521729,0.0013876445591449738,-5.031470209360123e-05,17.12697410583496,-14.721034049987793,-9.341751098632812,0.015859998762607574,-0.0058559998869895935,-0.005123999901115894,13
2441,16/04/2022,02:09:37,2.934998953547055,49.83787078263093,414.1335138544427,-1.0466771125793457,-2.526693344116211,-2.2796716690063477,5.7306140661239624e-05,-0.0016672024503350258,-0.0009665144607424736,16.92996597290039,-14.64199447631836,-9.255609512329102,0.01659199967980385,-0.004879999905824661,-0.007319999858736992,13
2442,16/04/2022,02:09:37,2.9478235287365173,49.84693174233719,414.13191561101434,-1.0458921194076538,-2.5280470848083496,-2.279139280319214,-0.003607582300901413,-0.001972469501197338,-0.00035561900585889816,16.998260498046875,-14.780423164367676,-9.165279388427734,0.016835998743772507,-0.0058559998869895935,-0.007807999849319458,13
2443,16/04/2022,02:09:37,2.9613540760252417,49.85649147614568,414.1302315353589,-1.044886827468872,-2.530272960662842,-2.273648500442505,-0.0023856498301029205,-0.00013986136764287949,0.0005606310442090034,16.843637466430664,-14.857068061828613,-9.070449829101562,0.015371999703347683,-0.005123999901115894,-0.008539999835193157,13
2444,16/04/2022,02:09:38,2.9732879066249125,49.86492495928708,414.12874645143495,-1.044876217842102,-2.527916431427002,-2.2784934043884277,-0.002080041915178299,-0.00044525694102048874,0.0017822114750742912,16.855159759521484,-14.78139591217041,-9.297317504882812,0.017324000597000122,-0.006587999872863293,-0.007319999858736992,13
2445,16/04/2022,02:09:38,2.9924410618853137,49.87850097355255,414.126353903374,-1.0436961650848389,-2.5273029804229736,-2.2768054008483887,0.0009742025285959244,-0.0007506264373660088,0.0011712480336427689,16.91255760192871,-14.72985553741455,-9.574227333068848,0.01512799970805645,-0.004635999910533428,-0.007319999858736992,13
2446,16/04/2022,02:09:38,3.0076732809920728,49.88922526143536,414.12447930861475,-1.0427734851837158,-2.5315399169921875,-2.2679989337921143,-0.004217879846692085,0.0019981367513537407,-0.0006612362340092659,17.003812789916992,-14.730018615722656,-9.457881927490234,0.01634800061583519,-0.0058559998869895935,-0.008051999844610691,13
2447,16/04/2022,02:09:38,3.020071382921543,49.897985582049444,414.1229443815633,-1.0433506965637207,-2.531834363937378,-2.2692058086395264,-0.0014686882495880127,-0.0019723093137145042,-0.0018827784806489944,17.021175384521484,-14.717151641845703,-9.480280876159668,0.014883999712765217,-0.00634399987757206,-0.007319999858736992,13
2448,16/04/2022,02:09:39,3.033795078779006,49.90768528851639,414.1212467654036,-1.0457743406295776,-2.5251684188842773,-2.2812247276306152,-0.0008570421487092972,0.00016517005860805511,-0.00035532470792531967,16.626842498779297,-14.622906684875488,-9.295516967773438,0.01878799870610237,-0.0058559998869895935,-0.009759999811649323,13
2449,16/04/2022,02:09:39,3.048402414909325,49.91801668581923,414.1194420745067,-1.0440702438354492,-2.533442497253418,-2.2679028511047363,-0.0023840032517910004,-0.000751064158976078,-4.988722503185272e-05,16.644508361816406,-14.615177154541016,-9.009963989257812,0.015371999703347683,-0.00634399987757206,-0.007807999849319458,13
2450,16/04/2022,02:09:39,3.061142972843338,49.92701813480184,414.1178718498246,-1.0443578958511353,-2.5326788425445557,-2.2660722732543945,-0.0014671795070171356,0.00016496051102876663,-0.0006605861708521843,16.834468841552734,-14.574252128601074,-8.75123405456543,0.017324000597000122,-0.005123999901115894,-0.008295999839901924,13
2451,16/04/2022,02:09:40,3.074370384856256,49.93636312423215,414.1162430139047,-1.044887661933899,-2.5321288108825684,-2.2612528800964355,-0.0011615604162216187,-0.00014052726328372955,-4.949886351823807e-05,16.903217315673828,-15.007486343383789,-8.360503196716309,0.016103999689221382,-0.00634399987757206,-0.007807999849319458,13
2452,16/04/2022,02:09:40,3.088676984884168,49.94648810156076,414.1144816697737,-1.0432592630386353,-2.5236806869506836,-2.2628753185272217,6.050616502761841e-05,0.001081095077097416,-0.0006600907072424889,16.915279388427734,-15.001622200012207,-8.548094749450684,0.015615999698638916,-0.006587999872863293,-0.00951599981635809,13
2453,16/04/2022,02:09:40,3.1015792612678847,49.955598498432664,414.11289914829445,-1.044910192489624,-2.525527238845825,-2.258527994155884,-0.00024456344544887543,-0.000751519575715065,-0.00035458244383335114,16.913297653198242,-14.79042911529541,-9.168999671936035,0.017079999670386314,-0.006099999882280827,-0.007807999849319458,13
2454,16/04/2022,02:09:40,3.114762670540551,49.96491794059792,414.11128229535905,-1.0438945293426514,-2.5271451473236084,-2.2526659965515137,-0.0005493070930242538,0.0001643868163228035,-0.002492283470928669,17.21298599243164,-14.688279151916504,-9.384316444396973,0.019276000559329987,-0.00634399987757206,-0.00878399983048439,13
2455,16/04/2022,02:09:41,3.129375562378581,49.97524790674912,414.10949180345716,-1.0450589656829834,-2.525400161743164,-2.25648832321167,-0.0008545443415641785,-0.000446440652012825,-0.0003542248159646988,17.123004913330078,-14.802990913391113,-9.486879348754883,0.017324000597000122,-0.007075999863445759,-0.008539999835193157,13
2456,16/04/2022,02:09:41,3.141723048941511,49.983984242663624,414.1079799978642,-1.0433169603347778,-2.521496534347534,-2.259652853012085,0.00036720186471939087,-0.00014108698815107346,-0.0006595980376005173,17.20301055908203,-14.836328506469727,-9.1663179397583,0.018055999651551247,-0.007319999858736992,-0.008295999839901924,13
2457,16/04/2022,02:09:41,3.1549725980637335,49.993354026861006,414.10636196145043,-1.0428707599639893,-2.518218994140625,-2.2601516246795654,-0.0014649052172899246,0.0004696175456047058,-0.001269741915166378,17.06097412109375,-15.010086059570312,-8.781196594238281,0.018055999651551247,-0.004879999905824661,-0.008295999839901924,13
2458,16/04/2022,02:09:41,3.169402092553512,50.00354587226696,414.10460367769133,-1.0417133569717407,-2.517286539077759,-2.254124164581299,-0.0026863813400268555,0.0010803379118442535,-0.00035342294722795486,16.964754104614258,-14.446759223937988,-8.761160850524902,0.01634800061583519,-0.0056119998916983604,-0.007075999863445759,13
2459,16/04/2022,02:09:42,3.183067772126047,50.01320984565569,414.1029385796299,-1.0420093536376953,-2.515531301498413,-2.2522857189178467,6.322935223579407e-05,0.00046928878873586655,-4.792679101228714e-05,17.22554588317871,-14.638345718383789,-9.027048110961914,0.01634800061583519,-0.005123999901115894,-0.008295999839901924,13
2460,16/04/2022,02:09:42,3.195480704056198,50.02198509757146,414.1014288606164,-1.0414700508117676,-2.512859582901001,-2.2553067207336426,-0.0017692167311906815,0.0019962843507528305,0.0008682981133460999,16.988868713378906,-14.583518981933594,-8.961772918701172,0.01659199967980385,-0.007075999863445759,-0.007807999849319458,13
2461,16/04/2022,02:09:42,3.2074167345047937,50.030426097333724,414.09997785822543,-1.0422649383544922,-2.5148537158966064,-2.254432201385498,-0.0036015119403600693,-0.0010579535737633705,-0.0009642168879508972,16.968215942382812,-14.655673027038574,-8.733743667602539,0.015859998762607574,-0.0058559998869895935,-0.009759999811649323,13
2462,16/04/2022,02:09:42,3.2206590458750832,50.03979106462221,414.0983704528222,-1.0406253337860107,-2.5166993141174316,-2.2415695190429688,-0.0026845168322324753,0.00016373395919799805,0.0008681472390890121,16.930208206176758,-15.27342414855957,-8.477560997009277,0.01634800061583519,-0.0058559998869895935,-0.008295999839901924,13
2463,16/04/2022,02:09:43,3.2343130457824607,50.049447512673936,414.09671646899585,-1.0391627550125122,-2.5202033519744873,-2.2329044342041016,0.0009817369282245636,0.0013851895928382874,-0.00035360921174287796,17.06247901916504,-15.129158020019531,-8.55687427520752,0.017079999670386314,-0.006587999872863293,-0.008051999844610691,13
2464,16/04/2022,02:09:43,3.248616486238682,50.059561125711106,414.09498564784394,-1.0435115098953247,-2.521273612976074,-2.2283437252044678,-0.000545380637049675,0.00016344431787729263,0.0011733314022421837,16.995521545410156,-15.283187866210938,-8.28805160522461,0.017079999670386314,-0.004635999910533428,-0.007319999858736992,13
2465,16/04/2022,02:09:43,3.262327978417307,50.069261340690424,414.0933288811439,-1.0462051630020142,-2.518460273742676,-2.231454372406006,-0.0017660651355981827,0.000163310207426548,0.0005622543394565582,17.136911392211914,-15.341104507446289,-8.270398139953613,0.01781199872493744,-0.005367999896407127,-0.007075999863445759,13
2466,16/04/2022,02:09:43,3.2747023414510035,50.078008569040826,414.091835618383,-1.0478357076644897,-2.5186808109283447,-2.2314865589141846,-0.0023767314851284027,-0.00014210958033800125,0.0008676145225763321,17.107501983642578,-15.238658905029297,-8.342416763305664,0.016103999689221382,-0.005123999901115894,-0.007075999863445759,13
2467,16/04/2022,02:09:44,3.2870706468176074,50.08683252974859,414.09032078383007,-1.046561360359192,-2.520075798034668,-2.228930711746216,-0.002376137301325798,-0.0010583093389868736,0.0002568718045949936,16.813941955566406,-15.53254508972168,-8.992072105407715,0.018300000578165054,-0.005123999901115894,-0.00878399983048439,13
2468,16/04/2022,02:09:44,3.308652193326436,50.1020204565821,414.08774940211345,-1.0498968362808228,-2.5238823890686035,-2.2244441509246826,-0.0020699165761470795,-0.001058313064277172,-0.0012702969834208488,16.99585723876953,-15.32783031463623,-8.584417343139648,0.017324000597000122,-0.0058559998869895935,-0.008539999835193157,13
2469,16/04/2022,02:09:44,3.3206373832665417,50.11049775327279,414.08630955418687,-1.0501089096069336,-2.5259194374084473,-2.2223620414733887,-0.0035967789590358734,-0.0004474101588129997,-0.00035396870225667953,17.001726150512695,-15.288530349731445,-8.603375434875488,0.016835998743772507,-0.0056119998916983604,-0.009759999811649323,13
2470,16/04/2022,02:09:45,3.334282505701429,50.12015035675979,414.08467311622854,-1.0499513149261475,-2.5216126441955566,-2.2258102893829346,-0.002069387584924698,0.00016329530626535416,0.0011736080050468445,17.176799774169922,-14.964763641357422,-8.300666809082031,0.015371999703347683,-0.004635999910533428,-0.007563999854028225,13
2471,16/04/2022,02:09:45,3.3492960312841653,50.13077203582957,414.08287481295514,-1.0495779514312744,-2.52785587310791,-2.208958864212036,-0.0020690839737653732,-0.00014229398220777512,-0.000658874399960041,17.18696403503418,-14.813878059387207,-8.147666931152344,0.016835998743772507,-0.00634399987757206,-0.00951599981635809,13
2472,16/04/2022,02:09:45,3.3613268605144535,50.13928092591096,414.08143595876896,-1.0521126985549927,-2.5298638343811035,-2.2085025310516357,0.0006797518581151962,0.001079346053302288,-0.0015750396996736526,17.19708251953125,-14.864839553833008,-8.532744407653809,0.01659199967980385,-0.004147999919950962,-0.0056119998916983604,13
2473,16/04/2022,02:09:45,3.374582062639192,50.14865882570296,414.07985308622517,-1.0516172647476196,-2.530673027038574,-2.2018203735351562,-0.0014579202979803085,-0.001058763824403286,0.0005631707608699799,17.112407684326172,-14.988972663879395,-8.02169132232666,0.018055999651551247,-0.006831999868154526,-0.008295999839901924,13
2474,16/04/2022,02:09:46,3.3890753218984444,50.158913391286376,414.0781241139853,-1.0495065450668335,-2.5269784927368164,-2.1972062587738037,-0.0008469559252262115,0.00046816468238830566,-4.77079302072525e-05,17.372264862060547,-14.686853408813477,-8.630940437316895,0.016835998743772507,-0.0056119998916983604,-0.007319999858736992,13
2475,16/04/2022,02:09:46,3.4019270084796616,50.16800407813944,414.0765939195608,-1.0494775772094727,-2.5267958641052246,-2.1980464458465576,-0.0045117661356925964,-0.0007535023614764214,-0.0006585186347365379,17.26738739013672,-14.838248252868652,-8.776814460754395,0.01659199967980385,-0.0058559998869895935,-0.007563999854028225,13
2476,16/04/2022,02:09:46,3.4139764604028606,50.17653143333479,414.0751600841002,-1.0493874549865723,-2.526848077774048,-2.1991443634033203,-0.003900572657585144,0.0007735304534435272,-0.0015746504068374634,17.371923446655273,-15.375099182128906,-9.436854362487793,0.01781199872493744,-0.0056119998916983604,-0.007807999849319458,13
2477,16/04/2022,02:09:46,3.427405487992198,50.18612635374067,414.07353379913434,-1.0487124919891357,-2.525470495223999,-2.2026307582855225,-0.0005405060946941376,0.0004680054262280464,-0.001574433408677578,17.18986701965332,-15.116511344909668,-9.477398872375488,0.01659199967980385,-0.006831999868154526,-0.010247999802231789,13
2478,16/04/2022,02:09:47,3.445422520421828,50.19878363208911,414.0714279383945,-1.0486371517181396,-2.5288333892822266,-2.1976490020751953,-0.00023460015654563904,0.0007733926177024841,-4.729907959699631e-05,17.198741912841797,-15.166802406311035,-9.133978843688965,0.016103999689221382,-0.0056119998916983604,-0.008051999844610691,13
2479,16/04/2022,02:09:47,3.458691959880845,50.20816929857612,414.0698575907701,-1.0452905893325806,-2.5269665718078613,-2.1984353065490723,0.0006816405802965164,-0.001364520750939846,-0.0006581097841262817,17.286048889160156,-15.130814552307129,-9.050310134887695,0.01634800061583519,-0.007319999858736992,-0.008051999844610691,13
2480,16/04/2022,02:09:47,3.4706875999981834,50.21666233328163,414.06843805515894,-1.0487011671066284,-2.5276031494140625,-2.2035598754882812,-0.001761673018336296,0.0016896631568670273,-0.0015742750838398933,17.212724685668945,-15.136757850646973,-8.979621887207031,0.016835998743772507,-0.005367999896407127,-0.008051999844610691,13
2481,16/04/2022,02:09:48,3.485447683171818,50.227113582140426,414.0666930624077,-1.045943260192871,-2.52878999710083,-2.1971795558929443,-0.001455569639801979,-0.0010593868792057037,0.0005638962611556053,17.157623291015625,-15.099430084228516,-8.818424224853516,0.016835998743772507,-0.004391999915242195,-0.008295999839901924,13
2482,16/04/2022,02:09:48,3.4988064072442135,50.23655762156794,414.0651211142313,-1.0481823682785034,-2.527501344680786,-2.199866533279419,-0.0011494308710098267,-0.0007538702338933945,0.00025877635926008224,16.9500789642334,-15.351724624633789,-8.629642486572266,0.016103999689221382,-0.004391999915242195,-0.006831999868154526,13
2483,16/04/2022,02:09:49,3.5125458425314418,50.24628098196193,414.0635033992979,-1.047211766242981,-2.536646842956543,-2.188062906265259,-0.0014545470476150513,-0.0007538208737969398,-4.665181040763855e-05,17.000688552856445,-15.253335952758789,-8.364971160888672,0.01659199967980385,-0.005367999896407127,-0.009759999811649323,14
2484,16/04/2022,02:09:49,3.553523450995695,50.275292677552635,414.0586912156655,-1.0465906858444214,-2.535081624984741,-2.187898635864258,-0.002370452508330345,0.0004680221900343895,-0.0015735980123281479,17.19142723083496,-15.065682411193848,-8.508342742919922,0.017324000597000122,-0.008051999844610691,-0.008051999844610691,14
2485,16/04/2022,02:09:49,3.5666331617274887,50.284566649219975,414.05715746446316,-1.0446884632110596,-2.530606746673584,-2.19268536567688,0.003126848489046097,0.0013836100697517395,-0.0015733474865555763,17.468299865722656,-15.51233959197998,-8.785102844238281,0.01781199872493744,-0.00634399987757206,-0.008295999839901924,14
2486,16/04/2022,02:09:49,3.5803767280655148,50.29429695519274,414.05555083266813,-1.0451154708862305,-2.5264225006103516,-2.1920552253723145,-0.0011493470519781113,0.0016889004036784172,-4.618056118488312e-05,17.43160057067871,-15.383430480957031,-8.778740882873535,0.015371999703347683,-0.004635999910533428,-0.009271999821066856,14
2487,16/04/2022,02:09:50,3.592826957311343,50.30310881069581,414.0540967888353,-1.0452443361282349,-2.524878740310669,-2.193199396133423,-0.0017599184066057205,-0.0007545500993728638,0.0005647512152791023,17.787439346313477,-15.250908851623535,-8.42492389678955,0.017079999670386314,-0.0056119998916983604,-0.007807999849319458,14
2488,16/04/2022,02:09:50,3.606117960005745,50.31252125281649,414.052547349623,-1.0425939559936523,-2.5286002159118652,-2.1762778759002686,7.260218262672424e-05,-0.0007547959685325623,0.0005647335201501846,17.73731803894043,-15.067471504211426,-8.545117378234863,0.01756799966096878,-0.007075999863445759,-0.00878399983048439,14
2489,16/04/2022,02:09:50,3.618397201905514,50.32131966611281,414.05108560272396,-1.0432652235031128,-2.5302746295928955,-2.1733577251434326,-0.00023281574249267578,0.0010776445269584656,0.002091699279844761,17.55621910095215,-15.139582633972168,-8.81192684173584,0.018055999651551247,-0.0058559998869895935,-0.006587999872863293,14
2490,16/04/2022,02:09:51,3.6374531844199227,50.334702968737,414.0489036731516,-1.0445877313613892,-2.5296826362609863,-2.1790504455566406,7.339566946029663e-05,0.001382521353662014,-4.588998854160309e-05,17.28204917907715,-15.16629695892334,-8.794270515441895,0.016103999689221382,-0.00634399987757206,-0.008295999839901924,14
2491,16/04/2022,02:09:51,3.650328537547934,50.3438242773873,414.047409077879,-1.0431509017944336,-2.528266668319702,-2.17868709564209,-0.0023698657751083374,-0.00014462973922491074,-4.5886263251304626e-05,17.33837890625,-15.193467140197754,-8.679841041564941,0.01659199967980385,-0.005367999896407127,-0.007075999863445759,14
2492,16/04/2022,02:09:51,3.663162946942376,50.352904949099354,414.04592308825175,-1.0449936389923096,-2.527493953704834,-2.1819941997528076,-0.0011478699743747711,0.00046624522656202316,-0.0009619640186429024,17.210723876953125,-15.219088554382324,-8.354986190795898,0.018300000578165054,-0.007319999858736992,-0.009027999825775623,14
2493,16/04/2022,02:09:51,3.6779700360663665,50.36338958367296,414.04420984706314,-1.0440679788589478,-2.533320903778076,-2.1688692569732666,-0.00023148953914642334,0.0022987239062786102,0.00025977473706007004,17.213035583496094,-15.01745319366455,-8.320112228393555,0.01659199967980385,-0.0058559998869895935,-0.007563999854028225,14
2494,16/04/2022,02:09:52,3.691262517620468,50.372802587006234,414.042674306246,-1.0450490713119507,-2.5383105278015137,-2.1574251651763916,-0.003285108134150505,0.00046584010124206543,-0.0009619062766432762,17.250938415527344,-14.671955108642578,-8.219266891479492,0.018055999651551247,-0.005367999896407127,-0.008539999835193157,14
2495,16/04/2022,02:09:52,3.7041313840144774,50.38192054858246,414.0411885631511,-1.0441663265228271,-2.5419464111328125,-2.1494622230529785,0.00038005225360393524,-0.0010612336918711662,-0.0009618252515792847,17.26564598083496,-14.806733131408691,-8.184828758239746,0.016103999689221382,-0.005367999896407127,-0.006831999868154526,14
2496,16/04/2022,02:09:52,3.7188310127111763,50.39232854897724,414.0394960425434,-1.046979308128357,-2.5410783290863037,-2.1523852348327637,-0.0020631197839975357,-0.0013668863102793694,-0.00035087019205093384,17.24341583251953,-14.975203514099121,-7.925671100616455,0.015371999703347683,-0.004635999910533428,-0.007563999854028225,14
2497,16/04/2022,02:09:52,3.731277320825879,50.401142457783756,414.03806432351416,-1.0487478971481323,-2.540937662124634,-2.1544852256774902,0.0003803092986345291,0.0007710764184594154,-0.00096165481954813,17.33064842224121,-15.096212387084961,-8.23227310180664,0.017324000597000122,-0.004879999905824661,-0.007563999854028225,14
2498,16/04/2022,02:09:53,3.744185029820147,50.41028261511094,414.0365821129348,-1.0502238273620605,-2.5377895832061768,-2.1680328845977783,-0.0035896804183721542,0.0007709693163633347,-0.0009613744914531708,17.493471145629883,-15.333114624023438,-8.416033744812012,0.01634800061583519,-0.005367999896407127,-0.008539999835193157,14
2499,16/04/2022,02:09:53,3.7590165745434185,50.42079237661008,414.0348799830183,-1.049536943435669,-2.538360118865967,-2.1558926105499268,-0.0023671798408031464,0.00046561192721128464,-0.0024880869314074516,17.527639389038086,-14.885625839233398,-8.42491626739502,0.01756799966096878,-0.0058559998869895935,-0.009271999821066856,14
2500,16/04/2022,02:09:53,3.772300155217247,50.430197041728476,414.0333590519401,-1.0487898588180542,-2.5400426387786865,-2.1536405086517334,-0.0035883840173482895,0.00016016606241464615,-0.0006554359570145607,17.45278549194336,-14.900487899780273,-8.371981620788574,0.017079999670386314,-0.006587999872863293,-0.007563999854028225,14
